tcourse_id,course_title,tmodule_id,module_title,tlesson_id,lesson_title,tvideo_id,video_title,Lang,video_length_in_mins/sec,video_length_in_sec
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814537,Identify Your Customer,13895048,Watch,Hindi,9.18,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814560,Self Confidenceand Resilience,13895082,Watch,English,6.13,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814560,Self Confidenceand Resilience,13895085,Watch,Hindi,8.3,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814601,Success and Failure Stories of Famous Entrepreneurs  1,13895114,Watch,English,4.54,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814601,Success and Failure Stories of Famous Entrepreneurs  1,13895118,Watch,Hindi,5.27,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814645,Never Give Up,13895144,Watch,Hindi,6.05,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814645,Never Give Up,13895155,Watch,English,6,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814686,Competition Analysis,13895176,Watch,English,6.25,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814686,Competition Analysis,13895182,Watch,Hindi,8.41,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814720,Risks Identification and Mitigation,13895206,Watch,Hindi,6.56,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814720,Risks Identification and Mitigation,13895222,Watch,English,5.58,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814816,Getting Money For Business,13895247,Watch,English,7.05,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814816,Getting Money For Business,13895251,Watch,Hindi,8.5,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814894,Dream and Achieve,13895299,Watch,English,6.12,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13814894,Dream and Achieve,13895308,Watch,Hindi,8.18,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815000,Success and Failure Stories of Successful Entrepreneurs Part 2,13895343,Watch,English,4.37,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815000,Success and Failure Stories of Successful Entrepreneurs Part 2,13895361,Watch,Hindi,5.37,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815049,Leadership and Team Spirit,13895388,Watch,English,6.59,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815049,Leadership and Team Spirit,13895394,Watch,Hindi,8.57,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815087,Serving the Society,13895432,Watch,English,8.21,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815087,Serving the Society,13895440,Watch,Hindi,7.08,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815136,Taking Ownership,13895471,Watch,English,4.2,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815136,Taking Ownership,13895495,Watch,Hindi,5.58,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815177,Adapt to Change,13895530,Watch,English,6.17,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815177,Adapt to Change,13895535,Watch,Hindi,7.04,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815221,Discover Yourself,13895571,Watch,English,6.56,
24554,Enabling Women Entrepreneurs II,13812015,Entrepreneurial Mindset,13815221,Discover Yourself,13895581,Watch,Hindi,8.18,
24554,Enabling Women Entrepreneurs II,17769243,Customer Centricity,17769374,Types of Customers -I,18031530,Watch,English,2.36,
24554,Enabling Women Entrepreneurs II,17769243,Customer Centricity,17769378,Types of Customers -II,18031691,Watch,English,3.23,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176779,Self Discovery,14177012,Watch,English,3.25,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176779,Self Discovery,14260006,Watch1,English,2.11,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176779,Self Discovery,14347335,Watch2,English,6.35,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14177037,Watch,English,6.02,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14260487,Watch1,English,0.59,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14260499,Watch3,English,4.47,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14260515,Watch5,English,7.1,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14260530,Watch6,English,3.27,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14347883,Watch2,English,1.21,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176810,Opportunity Discovery,14352973,Watch4,English,1.2,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14177091,Watch,English,2.2,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260600,Watch1,English,1.55,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260606,Watch2,English,4.3,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260627,Watch4,English,3.08,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260636,Watch5,English,2.4,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260640,Watch6,English,2.51,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14260654,Watch7,English,3.17,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14353189,Watch3,English,3.15,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176865,Customer and Solution,14353558,Watch8,English,1.36,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176937,Business Model,14260775,Watch1,English,1.03.23,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176937,Business Model,14260797,Watch3,English,22.59,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176937,Business Model,14353718,Watch2,English,2.12,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176937,Business Model,14353758,Watch4,English,1.03.23,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176937,Business Model,14360696,Watch,English,1.03.23,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176975,Validation,14260938,Watch2,English,3.29,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176975,Validation,14353940,Watch1,English,7.4,
24554,Enabling Women Entrepreneurs II,19035233,Entrepreneurial Skills,14176975,Validation,14360762,Watch,English,7.47,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523710,Communication - Basics and Importance,16524422,Watch,English,6.11,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523724,Speaking - Greetings and Introductions,16524452,Watch,English,4.05,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523737,"Speaking - Seasons, Travel, Nature, and Entertainment",16524474,Watch,English,5.34,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523747,"Speaking - Human body, Food, and Colours",16524491,Watch,English,5.17,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523756,"Speaking - Describing Weather, Directions, Places, and Things",16524500,Watch,English,5.44,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523774,Speaking - Describing Date and Time,16524526,Watch,English,4.26,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523782,Writing - Construct Meaningful Sentences,16524537,Watch,English,6.41,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523798,Writing - Describe Personal Experiences and Thoughts,16524551,Watch,English,4.08,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523807,Non-verbal Communication,16524564,Watch,English,5.59,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523822,Active Listening,16524576,Watch,English,4.47,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523838,Negotiation - Understanding Perspectives,16524592,Watch,English,2.22,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523849,Self Presentation - Making a Great First Impression,16524600,Watch,English,2.52,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523862,Self Presentation - Excelling at Interviews,16524609,Watch,English,4.07,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523877,Self Presentation - Rocking the Group Discussion,16524620,Watch,English,3.31,
25356,Enabling Women Entrepreneurs I Hindi,16522985,Communication Basic,16523890,Selling - Communicate Effectively to Gain Acceptance,16524637,Watch,English,8.26,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523912,Types of Customers -I,16524652,Watch,English,2.36,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523918,Types of Customers -II,16524665,Watch,English,3.23,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523927,Responding Effectively to Customers,16524675,Watch,English,4.58,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523935,Building Rapport with Customers,16524689,Watch,English,6.25,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523955,Exceeding Customer Expectations,16524702,Watch,English,3.54,
25356,Enabling Women Entrepreneurs I Hindi,16523305,Customer Centricity,16523969,Enhancing Customer Experience,16524715,Watch,English,3.52,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16523989,Operating Digital Devices I,16524735,Watch,English,2.34,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16523999,Perform Financial Transactions,16524752,Watch,English,2.47,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524012,Navigate Using Maps,16524779,Watch,English,1.35,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524024,Create Document,16524787,Watch,English,1.34,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524036,Fill Online Forms,16524800,Watch,English,5.32,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524052,Interact With People,16524820,Watch,English,3.18,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524063,Access The Internet,16524838,Watch,English,1.52,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524079,Hardware and Software of Different Devices,16524851,Watch,English,7.52,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524086,How to Secure Your Web Browser,16524875,Watch,English,4.05,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524109,Benefits and Dangers of Social Networking Platforms,16524895,Watch,English,5.02,
25356,Enabling Women Entrepreneurs I Hindi,16523457,Digital Literacy - Basic,16524121,Steps Involved in Online Information Search,16524917,Watch,English,6.04,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524152,Introduction to Entrepreneurship,16524934,Watch,English,6.59,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524168,Recognise Opportunity,16524953,Watch,English,5.53,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524181,Creativity and Innovation,16524962,Watch,English,6.14,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524195,Conception and Ideation,16524986,Watch,English,5.51,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524207,Are you a risk taker?,16525007,Watch,English,6.15,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524222,Identify Your Customer,16525026,Watch,English,6.48,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524234,Self Confidenceand Resilience,16525044,Watch,English,6.13,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524244,Success and Failure Stories of Famous Entrepreneurs  1,16525067,Watch,English,4.54,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524254,Never Give Up,16525091,Watch,English,6,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524264,Competition Analysis,16525103,Watch,English,5.58,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524277,Risks Identification and Mitigation,16525120,Watch,English,7.05,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524289,Getting Money For Business,16525144,Watch,English,6.12,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524302,Dream and Achieve,16525163,Watch,English,4.37,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524317,Success and Failure Stories of Successful Entrepreneurs Part 2,16525184,Watch,English,6.59,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524333,Leadership and Team Spirit,16525198,Watch,English,8.21,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524348,Serving the Society,16525216,Watch,English,4.2,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524365,Taking Ownership,16525243,Watch,English,6.17,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524382,Adapt to Change,16525279,Watch,English,6.56,
25356,Enabling Women Entrepreneurs I Hindi,16523582,Entrepreneurial Mindset,16524399,Discover Yourself,16525295,Watch,English,6.11,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769293,Communication - Basics and Importance,17837754,Watch,English,4.05,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769300,Speaking - Greetings and Introductions,17837758,Watch,English,5.34,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769304,"Speaking - Seasons, Travel, Nature, and Entertainment",17837762,Watch,English,5.17,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769311,"Speaking - Human body, Food, and Colours",17837766,Watch,English,5.44,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769317,"Speaking - Describing Weather, Directions, Places, and Things",17837771,Watch,English,4.26,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769322,Speaking - Describing Date and Time,17837774,Watch,English,6.41,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769329,Writing - Construct Meaningful Sentences,17837781,Watch,English,4.08,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769333,Writing - Describe Personal Experiences and Thoughts,17837783,Watch,English,5.59,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769337,Non-verbal Communication,17837785,Watch,English,4.47,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769345,Negotiation - Understanding Perspectives,17837791,Watch,English,2.22,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769351,Self Presentation - Making a Great First Impression,17837796,Watch,English,2.52,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769356,Self Presentation - Excelling at Interviews,17837800,Watch,English,4.07,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769360,Self Presentation - Rocking the Group Discussion,17837803,Watch,English,3.31,
25740,Enabling Women Entrepreneurs II-Hindi,17769218,Communication Basic,17769368,Selling - Communicate Effectively to Gain Acceptance,17837805,Watch,English,2.36,
25740,Enabling Women Entrepreneurs II-Hindi,17769243,Customer Centricity,17769382,Responding Effectively to Customers,19060713,Watch,English,4.58,
25740,Enabling Women Entrepreneurs II-Hindi,17769243,Customer Centricity,17769390,Exceeding Customer Expectations,17837810,Watch,English,3.54,
25740,Enabling Women Entrepreneurs II-Hindi,17769243,Customer Centricity,17769394,Enhancing Customer Experience,17837812,Watch,English,3.52,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769400,Introduction to Entrepreneurship,17837815,Watch,English,6.59,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769404,Recognise Opportunity,17837817,Watch,English,5.53,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769408,Creativity and Innovation,17837819,Watch,English,6.14,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769412,Conception and Ideation,17837822,Watch,English,5.51,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769416,Are you a risk taker?,17837829,Watch,English,6.15,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769423,Identify Your Customer,17837832,Watch,English,6.48,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769429,Self Confidenceand Resilience,17837834,Watch,English,6.13,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769435,Success and Failure Stories of Famous Entrepreneurs  1,17837842,Watch,English,4.54,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769440,Never Give Up,17837853,Watch,English,6,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769444,Competition Analysis,17837859,Watch,English,5.58,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769448,Risks Identification and Mitigation,17837866,Watch,English,7.05,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769456,Getting Money For Business,17837873,Watch,English,6.12,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769462,Dream and Achieve,17837881,Watch,English,4.37,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769468,Success and Failure Stories of Successful Entrepreneurs Part 2,17837883,Watch,English,6.59,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769472,Leadership and Team Spirit,17837889,Watch,English,8.21,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769478,Serving the Society,17837897,Watch,English,4.2,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769483,Taking Ownership,17837906,Watch,English,6.17,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769487,Adapt to Change,17837917,Watch,English,6.56,
25740,Enabling Women Entrepreneurs II-Hindi,17769252,Entrepreneurial Mindset,17769494,Discover Yourself,17837926,Watch,English,6.11,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769500,Self Discovery,17837931,Watch,English,3.25,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769500,Self Discovery,17837933,Watch1,English,2.11,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769507,Opportunity Discovery,17837937,Watch,English,6.02,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769507,Opportunity Discovery,17837939,Watch1,English,0.59,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769507,Opportunity Discovery,17837941,Watch3,English,4.47,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769507,Opportunity Discovery,17837943,Watch5,English,7.1,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769507,Opportunity Discovery,17837945,Watch6,English,3.27,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837951,Watch,English,2.2,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837954,Watch1,English,1.55,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837957,Watch2,English,4.3,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837960,Watch4,English,3.08,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837962,Watch5,English,2.4,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837964,Watch6,English,2.51,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769512,Customer and Solution,17837966,Watch7,English,3.17,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769519,Business Model,17837979,Watch1,English,1.03.23,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769519,Business Model,17837982,Watch3,English,22.59,
25740,Enabling Women Entrepreneurs II-Hindi,17769273,Entrepreneurial Skills,17769527,Validation,17837995,Watch2,English,3.29,